brand_name,mall_name,province,city,district,address,store_name,floor,phone,business_hours,latitude,longitude,source_url,tags,is_active
Adidas,首创奥特莱斯,河南省,郑州市,新郑市,中华北路与万邓路交汇处,Adidas 郑州首创奥莱工厂店,1层 1036,0371-7577690,09:30 - 21:30,34.7487,113.6255,https://www.adidas.com.cn,"奥特莱斯特惠,名品特卖,全品类折扣",true
Adidas,锦艺城购物中心,河南省,郑州市,中原区,桐柏北路与棉纺西路交汇处,Adidas 郑州锦艺城体验店,C区2层,0371-7786101,10:00 - 22:00,34.7404,113.6162,https://www.adidas.com.cn,"商圈专卖店,经典跑鞋",true
Adidas,惠济万达广场,河南省,郑州市,惠济区,文化北路与开元路交汇处,Adidas 郑州惠济万达店,2层 2F-18,0371-8813836,10:00 - 22:00,34.747,113.6314,https://www.adidas.com.cn,"综合专卖店,运动生活",true
Adidas,高新万达广场,河南省,郑州市,高新区,科学大道与创新大道交汇处,Adidas 郑州高新万达店,2层 2F-15,0371-6807472,10:00 - 22:00,34.7554,113.63,https://www.adidas.com.cn,"高新综合大店,全品类",true
Adidas,丹尼斯百货(花园路),河南省,郑州市,金水区,花园路68号,Adidas 郑州花园路丹尼斯专柜,4层 运动专区,0371-7352738,10:00 - 22:00,34.7452,113.6343,https://www.adidas.com.cn,"百货专柜,经典三条纹",true
Adidas,YOYO PARK 羊驼商业,河南省,郑州市,金水区,国基路与丰庆路交汇处,Adidas 郑州YOYO PARK店,2层 2F-18,0371-8948407,10:00 - 22:00,34.7429,113.6323,https://www.adidas.com.cn,"生活方式,跑步专区",true
New Balance,丹尼斯大卫城,河南省,郑州市,二七区,太康路168号,New Balance 郑州丹尼斯大卫城 1906潮流店,4层 运动潮流馆,0371-7336512,10:00 - 22:00,34.7467,113.6286,https://www.newbalance.com.cn,"NB 1906潮流店,城市旗舰店,Grey Store,Made in USA,英美产专柜,限量首发",true
New Balance,正弘城,河南省,郑州市,金水区,花园路126号,New Balance 郑州正弘城 1906潮流旗舰店,4层 L4-08,0371-6785530,10:00 - 22:00,34.7505,113.6264,https://www.newbalance.com.cn,"城市旗舰店,NB 1906潮流店,青年时尚,复古慢跑,NB Kids",true
New Balance,郑州华盛奥特莱斯,河南省,郑州市,中牟县,郑开大道与广惠街交叉口,New Balance 郑州华盛奥莱超级工厂店,1层 A-108,0371-6712730,09:30 - 21:30,34.7499,113.6229,https://www.newbalance.com.cn,"奥特莱斯特惠,超级工厂店,折扣专享,全品类换季特卖",true
New Balance,郑州杉杉奥特莱斯,河南省,郑州市,中牟县,郑开大道与人文路交汇处,New Balance 郑州杉杉奥莱名品店,1层 1028铺,0371-6001411,09:30 - 21:30,34.748,113.6234,https://www.newbalance.com.cn,"奥特莱斯超级工厂店,折扣专享,名品特卖",true
New Balance,丹尼斯百货(人民路),河南省,郑州市,金水区,人民路2号,New Balance 郑州人民路丹尼斯百货专柜,3层 运动专柜,0371-8375721,10:00 - 22:00,34.7423,113.6239,https://www.newbalance.com.cn,"百货专柜,经典慢跑,复古跑鞋",true
New Balance,丹尼斯百货(花园路),河南省,郑州市,金水区,花园路68号,New Balance 郑州花园路丹尼斯专柜,4层 运动专柜,0371-7811791,10:00 - 22:00,34.7497,113.6246,https://www.newbalance.com.cn,"百货专柜,经典慢跑",true
New Balance,丹尼斯七天地,河南省,郑州市,郑东新区,商务内环路,New Balance 郑州CBD丹尼斯天地店,2层 运动馆,0371-6695774,10:00 - 22:00,34.7409,113.6248,https://www.newbalance.com.cn,"CBD精品专柜,经典复古跑鞋",true
New Balance,新田360广场(国贸店),河南省,郑州市,金水区,花园路39号,New Balance 郑州国贸360潮流店,3层 3F-06,0371-8592734,10:00 - 22:00,34.7383,113.6256,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑",true
New Balance,新田360广场(绿地店),河南省,郑州市,郑东新区,金水东路与东风南路交汇处,New Balance 郑州绿地360广场店,2层 L2-12,0371-6962788,10:00 - 22:00,34.7433,113.6317,https://www.newbalance.com.cn,"综合体验店,生活方式",true
New Balance,CityOn 熙地港,河南省,郑州市,郑东新区,农业东路与众意西路交汇处,New Balance 郑州熙地港体验店,3层 3F-20,0371-6603125,10:00 - 22:00,34.7428,113.6314,https://www.newbalance.com.cn,"综合大店,全系列,跑步专区",true
New Balance,二七万达广场,河南省,郑州市,二七区,大学南路8号,New Balance 郑州二七万达店,2层 2F-18,0371-8503970,10:00 - 22:00,34.7375,113.635,https://www.newbalance.com.cn,"综合专卖店,复古跑鞋,NB Kids",true
New Balance,中原万达广场,河南省,郑州市,中原区,中原中路171号,New Balance 郑州中原万达店,2层 2F-22,0371-8579689,10:00 - 22:00,34.752,113.6244,https://www.newbalance.com.cn,"综合专卖店,经典鞋款",true
New Balance,惠济万达广场,河南省,郑州市,惠济区,文化北路与开元路交汇处,New Balance 郑州惠济万达店,2层 2F-15,0371-8024509,10:00 - 22:00,34.7405,113.6292,https://www.newbalance.com.cn,"生活方式店,经典慢跑",true
New Balance,高新万达广场,河南省,郑州市,高新区,科学大道与创新大道交汇处,New Balance 郑州高新万达店,2层 2F-10,0371-6022868,10:00 - 22:00,34.7415,113.6284,https://www.newbalance.com.cn,"高新旗舰,全品类",true
New Balance,锦艺城购物中心,河南省,郑州市,中原区,桐柏北路与棉纺西路交汇处,New Balance 郑州锦艺城店,C区2层 C2-08,0371-7741324,10:00 - 22:00,34.7538,113.633,https://www.newbalance.com.cn,"综合体验店,全系列",true
New Balance,YOYO PARK 羊驼商业,河南省,郑州市,金水区,国基路与丰庆路交汇处,New Balance 郑州YOYO PARK店,2层 2F-16,0371-8121575,10:00 - 22:00,34.7401,113.6345,https://www.newbalance.com.cn,"北区核心体验店,生活方式",true
New Balance,华润万象城,河南省,郑州市,二七区,民主路10号,New Balance 郑州万象城旗舰店,3层 L318,0371-6497567,10:00 - 22:00,34.7376,113.6203,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量发售",true
New Balance,金水万象汇,河南省,郑州市,金水区,花园路与农业路交汇处,New Balance 郑州金水万象汇店,2层 L2-16,0371-8175672,10:00 - 22:00,34.7393,113.6246,https://www.newbalance.com.cn,"综合大店,跑步专营",true
New Balance,首创奥特莱斯,河南省,郑州市,新郑市,中华北路与万邓路交汇处,New Balance 郑州首创奥莱工厂店,1层 1018铺,0371-7812727,09:30 - 21:30,34.7485,113.6343,https://www.newbalance.com.cn,"奥特莱斯特惠,全品类折扣",true
New Balance,朗悦公园茂,河南省,郑州市,高新区,雪松路与翠竹街交汇处,New Balance 郑州公园茂店,潮流茂2层,0371-7747950,10:00 - 22:00,34.7529,113.6331,https://www.newbalance.com.cn,"青年潮流店,复古跑鞋",true
New Balance,瀚海海尚,河南省,郑州市,金水区,东风路与丰庆路交汇处,New Balance 郑州瀚海海尚店,2层 2F-18,0371-6651861,10:00 - 22:00,34.7547,113.6242,https://www.newbalance.com.cn,"综合店,跑步专区",true
New Balance,王府井百货(中原店),河南省,郑州市,中原区,建设西路128号,New Balance 郑州中原王府井专柜,3层 运动专区,0371-7012960,10:00 - 22:00,34.7538,113.6243,https://www.newbalance.com.cn,"百货专柜,经典复古",true
New Balance,龙湖里,河南省,郑州市,郑东新区,九如东路与龙湖外环交汇处,New Balance 郑州北龙湖龙湖里精品店,1层 108,0371-8135596,10:00 - 22:00,34.7494,113.6306,https://www.newbalance.com.cn,"高端生活方式,英美产专区",true
New Balance,盛华诺富特奥莱,河南省,郑州市,经开区,第八大街,New Balance 郑州经开奥莱店,1层 A-08,0371-6317830,09:30 - 21:30,34.7491,113.6208,https://www.newbalance.com.cn,"奥莱特惠,换季折扣",true
New Balance,龙湖锦艺城,河南省,郑州市,新郑市,龙湖镇郑新快速路,New Balance 郑州南龙湖锦艺城店,2层 2F-12,0371-7309653,10:00 - 22:00,34.7423,113.6207,https://www.newbalance.com.cn,"商圈专卖店,复古慢跑",true
New Balance,中原福塔商业广场,河南省,郑州市,管城回族区,航海东路,New Balance 郑州中原福塔店,1层 106,0371-7568810,10:00 - 22:00,34.7382,113.6183,https://www.newbalance.com.cn,"综合专卖店,休闲生活",true
Nike,洛阳正大广场,河南省,洛阳市,洛龙区,开元大道219号,Nike 洛阳正大广场 Beacon 店,2层 2F-18,0379-7699517,10:00 - 22:00,34.6116,112.4483,https://www.nike.com.cn,"Beacon标杆店,综合运动大店",true
Nike,西工王府井百货,河南省,洛阳市,西工区,中州中路211号,Nike 洛阳西工王府井专柜,3层 运动专区,0379-6255311,10:00 - 22:00,34.6151,112.4533,https://www.nike.com.cn,"核心百货专柜,经典慢跑",true
Nike,洛阳杉杉奥特莱斯,河南省,洛阳市,洛龙区,丝路大道与关林路交汇处,Nike 洛阳杉杉奥莱超级工厂店,1层 1108,0379-8392812,09:30 - 21:30,34.6252,112.4518,https://www.nike.com.cn,"奥特莱斯特惠,超大工厂店,换季折扣",true
Nike,涧西万达广场,河南省,洛阳市,涧西区,辽宁路166号,Nike 洛阳涧西万达店,2层 2F-15,0379-8358489,10:00 - 22:00,34.6089,112.4616,https://www.nike.com.cn,"综合体验店,全品类",true
Nike,建业凯旋广场,河南省,洛阳市,西工区,中州中路319号,Nike 洛阳建业凯旋广场店,2层 2F-10,0379-7223871,10:00 - 22:00,34.618,112.4629,https://www.nike.com.cn,"青年潮流店,Dunk专区",true
Nike,泉舜购物中心,河南省,洛阳市,洛龙区,展览路与厚载门街交汇处,Nike 洛阳泉舜购物中心店,2层 2F-22,0379-7716651,10:00 - 22:00,34.6163,112.4618,https://www.nike.com.cn,"商圈体验店,跑步生活",true
Nike,南昌路丹尼斯,河南省,洛阳市,涧西区,南昌路130号,Nike 洛阳南昌路丹尼斯专柜,3层 运动专区,0379-8470325,10:00 - 22:00,34.6235,112.4549,https://www.nike.com.cn,"百货专柜,经典鞋款",true
Nike,中州万达广场,河南省,洛阳市,西工区,中州西路,Nike 洛阳中州万达专卖店,2层 2F-12,0379-7989129,10:00 - 22:00,34.6183,112.4495,https://www.nike.com.cn,"综合大店,全品类",true
Adidas,洛阳正大广场,河南省,洛阳市,洛龙区,开元大道219号,Adidas Originals 洛阳正大广场三叶草店,2层 2F-16,0379-7656841,10:00 - 22:00,34.6163,112.4574,https://www.adidas.com.cn,"三叶草潮流店,Samba经典复刻",true
Adidas,西工王府井百货,河南省,洛阳市,西工区,中州中路211号,Adidas 洛阳王府井百货专柜,3层 运动专区,0379-6522737,10:00 - 22:00,34.6118,112.4533,https://www.adidas.com.cn,"百货专柜,经典Superstar",true
Adidas,洛阳杉杉奥特莱斯,河南省,洛阳市,洛龙区,丝路大道与关林路交汇处,Adidas 洛阳杉杉奥莱工厂店,1层 1128,0379-8424677,09:30 - 21:30,34.6192,112.4621,https://www.adidas.com.cn,"奥特莱斯超级工厂店,折扣专享",true
Adidas,涧西万达广场,河南省,洛阳市,涧西区,辽宁路166号,Adidas 洛阳涧西万达店,2层 2F-18,0379-7755238,10:00 - 22:00,34.6218,112.4457,https://www.adidas.com.cn,"综合大店,运动表现全系列",true
Adidas,泉舜购物中心,河南省,洛阳市,洛龙区,展览路与厚载门街交汇处,Adidas 洛阳泉舜体验店,2层 2F-15,0379-7065488,10:00 - 22:00,34.6258,112.4476,https://www.adidas.com.cn,"商圈专卖店,跑步专区",true
Adidas,南昌路丹尼斯,河南省,洛阳市,涧西区,南昌路130号,Adidas 洛阳丹尼斯百货专柜,3层 运动专区,0379-7382879,10:00 - 22:00,34.615,112.4531,https://www.adidas.com.cn,"百货专柜,经典三条纹",true
New Balance,洛阳正大广场,河南省,洛阳市,洛龙区,开元大道219号,New Balance 洛阳正大广场 NB 1906潮流店,2层 2F-12,0379-7726358,10:00 - 22:00,34.6261,112.4496,https://www.newbalance.com.cn,"NB 1906潮流店,城市旗舰,青年时尚,复古慢跑",true
New Balance,西工王府井百货,河南省,洛阳市,西工区,中州中路211号,New Balance 洛阳西工王府井专柜,3层 运动专区,0379-8209153,10:00 - 22:00,34.6252,112.4534,https://www.newbalance.com.cn,"核心百货专柜,经典慢跑,英美产专区",true
New Balance,洛阳杉杉奥特莱斯,河南省,洛阳市,洛龙区,丝路大道与关林路交汇处,New Balance 洛阳杉杉奥莱名品店,1层 A-16,0379-8662170,09:30 - 21:30,34.6285,112.451,https://www.newbalance.com.cn,"奥特莱斯名品折扣店,全系列折扣",true
New Balance,涧西万达广场,河南省,洛阳市,涧西区,辽宁路166号,New Balance 洛阳涧西万达店,2层 2F-16,0379-6127353,10:00 - 22:00,34.6241,112.457,https://www.newbalance.com.cn,"综合专卖店,复古跑鞋,生活方式",true
New Balance,建业凯旋广场,河南省,洛阳市,西工区,中州中路319号,New Balance 洛阳建业凯旋广场店,2层 2F-08,0379-6624344,10:00 - 22:00,34.6125,112.4444,https://www.newbalance.com.cn,"青年潮流店,经典复刻",true
New Balance,泉舜购物中心,河南省,洛阳市,洛龙区,展览路与厚载门街交汇处,New Balance 洛阳泉舜购物中心店,2层 2F-19,0379-8310323,10:00 - 22:00,34.611,112.4574,https://www.newbalance.com.cn,"综合体验店,跑鞋矩阵",true
New Balance,南昌路丹尼斯,河南省,洛阳市,涧西区,南昌路130号,New Balance 洛阳南昌路丹尼斯专柜,3层 运动专柜,0379-7510271,10:00 - 22:00,34.6178,112.4491,https://www.newbalance.com.cn,"百货专柜,经典复古跑鞋",true
New Balance,中州万达广场,河南省,洛阳市,西工区,中州西路,New Balance 洛阳中州万达店,2层 2F-11,0379-8942217,10:00 - 22:00,34.6206,112.4633,https://www.newbalance.com.cn,"商圈专卖店,亲子跑步",true
Nike,新乡胖东来(大胖百货),河南省,新乡市,卫滨区,健康路与自由街交汇处,Nike 新乡胖东来大胖专柜,3层 运动专区,0373-7274210,10:00 - 22:00,35.3086,113.9201,https://www.nike.com.cn,"百货专柜,经典慢跑",true
Nike,新乡宝龙广场,河南省,新乡市,红旗区,金穗大道与新中大道交汇处,Nike 新乡宝龙广场专卖店,2层 2F-18,0373-8358793,10:00 - 22:00,35.3046,113.9354,https://www.nike.com.cn,"商圈体验店,全品类",true
Nike,平原示范区杉杉奥莱,河南省,新乡市,平原示范区,滨湖大道与长江大道交汇处,Nike 新乡杉杉奥莱超级工厂店,1层 1108,0373-8928303,09:30 - 21:30,35.3112,113.9243,https://www.nike.com.cn,"奥特莱斯特惠,换季折扣",true
Nike,新乡牧野万达广场,河南省,新乡市,牧野区,牧野路与宏力大道交汇处,Nike 新乡牧野万达店,2层 2F-15,0373-8569348,10:00 - 22:00,35.2945,113.9306,https://www.nike.com.cn,"综合体验店,生活方式",true
Nike,新乡平原商场,河南省,新乡市,卫滨区,平原路86号,Nike 新乡平原商场专柜,3层 运动区,0373-8802714,10:00 - 22:00,35.295,113.9322,https://www.nike.com.cn,经典百货专柜,true
Adidas,新乡胖东来(大胖百货),河南省,新乡市,卫滨区,健康路与自由街交汇处,Adidas 新乡胖东来大胖专柜,3层 运动专区,0373-8318901,10:00 - 22:00,35.3091,113.9327,https://www.adidas.com.cn,"百货专柜,三条纹经典",true
Adidas,新乡宝龙广场,河南省,新乡市,红旗区,金穗大道与新中大道交汇处,Adidas 新乡宝龙广场店,2层 2F-16,0373-8709479,10:00 - 22:00,35.2938,113.9275,https://www.adidas.com.cn,"综合大店,全品类",true
Adidas,平原示范区杉杉奥莱,河南省,新乡市,平原示范区,滨湖大道与长江大道交汇处,Adidas 新乡杉杉奥莱工厂店,1层 1128,0373-6051969,09:30 - 21:30,35.2944,113.9298,https://www.adidas.com.cn,"奥特莱斯特惠,换季特卖",true
Adidas,新乡牧野万达广场,河南省,新乡市,牧野区,牧野路与宏力大道交汇处,Adidas 新乡牧野万达店,2层 2F-18,0373-7775470,10:00 - 22:00,35.3014,113.9266,https://www.adidas.com.cn,"商圈专卖店,跑步专区",true
New Balance,新乡胖东来(大胖百货),河南省,新乡市,卫滨区,健康路与自由街交汇处,New Balance 新乡胖东来大胖百货专柜,3层 运动专柜,0373-8897256,10:00 - 22:00,35.3057,113.9334,https://www.newbalance.com.cn,"胖东来核心百货专柜,品质服务,经典慢跑,复古跑鞋",true
New Balance,新乡宝龙广场,河南省,新乡市,红旗区,金穗大道与新中大道交汇处,New Balance 新乡宝龙广场店,2层 2F-18,0373-8664376,10:00 - 22:00,35.3017,113.9315,https://www.newbalance.com.cn,"城市核心专卖店,复古跑鞋,生活方式",true
New Balance,平原示范区杉杉奥莱,河南省,新乡市,平原示范区,滨湖大道与长江大道交汇处,New Balance 新乡杉杉奥特莱斯店,1层 1018铺,0373-7980576,09:30 - 21:30,35.3053,113.9352,https://www.newbalance.com.cn,"奥特莱斯名品折扣店,换季特惠",true
New Balance,新乡牧野万达广场,河南省,新乡市,牧野区,牧野路与宏力大道交汇处,New Balance 新乡牧野万达店,2层 2F-15,0373-7099430,10:00 - 22:00,35.3017,113.9314,https://www.newbalance.com.cn,"综合体验店,全品类",true
New Balance,新乡平原商场,河南省,新乡市,卫滨区,平原路86号,New Balance 新乡平原商场专柜,3层 运动区,0373-6354385,10:00 - 22:00,35.31,113.9334,https://www.newbalance.com.cn,"老字号百货专柜,经典鞋款",true
Nike,许昌胖东来时代广场,河南省,许昌市,魏都区,七一路与八一路交汇处,Nike 许昌胖东来时代广场专柜,3层 运动专区,0374-7903683,10:00 - 22:00,34.0429,113.8475,https://www.nike.com.cn,"核心百货专柜,Air Max专区",true
Nike,许昌胖东来天使城,河南省,许昌市,东城区,建安大道与莲城大道交汇处,Nike 许昌胖东来天使城体验店,3层 3F-15,0374-6117606,10:00 - 22:00,34.0375,113.8502,https://www.nike.com.cn,"城市标杆店,Nike Rise",true
