brand_name,mall_name,province,city,district,address,store_name,floor,phone,business_hours,latitude,longitude,source_url,tags,is_active
New Balance,桂林高新万达广场,广西壮族自治区,桂林市,七星区,穿山东路43号,New Balance 桂林高新万达店,2层 2F-08,0773-8153564,10:00 - 22:00,25.3002,110.3111,https://www.newbalance.com.cn,"七星核心店,复古慢跑",true
New Balance,微笑堂商厦,广西壮族自治区,桂林市,秀峰区,中山中路37号,New Balance 桂林微笑堂专柜,4层 运动馆,0773-7182544,10:00 - 22:00,25.2415,110.2844,https://www.newbalance.com.cn,"市中心老牌专柜,经典跑鞋",true
New Balance,柳州万象城,广西壮族自治区,柳州市,鱼峰区,文昌路17号,New Balance 柳州万象城旗舰店,2层 L2-18,0772-7531197,10:00 - 22:00,24.3414,109.3945,https://www.newbalance.com.cn,"工业重镇旗舰,全系列跑鞋",true
New Balance,柳州城中万达广场,广西壮族自治区,柳州市,城中区,东环大道256号,New Balance 柳州城中万达店,2层 2F-16,0772-6624436,10:00 - 22:00,24.3211,109.443,https://www.newbalance.com.cn,"城中核心店,复古慢跑",true
New Balance,工贸大厦,广西壮族自治区,柳州市,城中区,龙城路2号,New Balance 柳州工贸大厦专柜,3层 运动专区,0772-7229986,10:00 - 22:00,24.3501,109.4592,https://www.newbalance.com.cn,"百货专柜,经典鞋款",true
New Balance,海口万象城,海南省,海口市,龙华区,金贸东路4号,New Balance 海口万象城旗舰店,L3层 L318,0898-7970296,10:00 - 22:00,20.0683,110.3398,https://www.newbalance.com.cn,"自贸港标杆旗舰,Grey Store,Made in USA/UK高端线",true
New Balance,海口日月广场,海南省,海口市,琼山区,国兴大道8号,New Balance 海口日月广场NB 1906店,双子座2层 L2-16,0898-7280711,10:00 - 22:00,20.0446,110.3524,https://www.newbalance.com.cn,"NB 1906潮流店,免税地标,潮流首发",true
New Balance,远大购物中心,海南省,海口市,秀英区,长滨四路7号,New Balance 海口西海岸远大店,2层 2F-08,0898-6887162,10:00 - 22:00,20.0161,110.3362,https://www.newbalance.com.cn,"西海岸体验店,跑步生活",true
New Balance,友谊阳光城,海南省,海口市,龙华区,金龙路2号,New Balance 海口友谊阳光城店,3层 3F-12,0898-6136822,10:00 - 22:00,20.0094,110.341,https://www.newbalance.com.cn,"国贸商圈核心店,复古慢跑",true
New Balance,海口观澜湖新城,海南省,海口市,龙华区,观澜湖大道1号,New Balance 海口观澜湖奥莱店,1层 1058,0898-7318931,10:00 - 22:00,20.0147,110.3439,https://www.newbalance.com.cn,"奥特莱斯特惠,度假休闲折扣店",true
New Balance,三亚大悦城,海南省,三亚市,吉阳区,迎宾路与龙岭路交汇处,New Balance 三亚大悦城旗舰店,2层 2F-18,0898-8078612,10:00 - 22:00,18.2404,109.5165,https://www.newbalance.com.cn,"热带海岛旗舰,NB 1906潮流店,跑步专营",true
New Balance,夏日百货,海南省,三亚市,吉阳区,大东海海韵路1号,New Balance 三亚大东海夏日百货专柜,3层 运动休闲专区,0898-8104946,10:00 - 22:00,18.2652,109.4772,https://www.newbalance.com.cn,"滨海度假专柜,经典复古跑鞋",true
New Balance,三亚海旅免税城,海南省,三亚市,吉阳区,迎宾路303号,New Balance 三亚海旅店,2层 2F-06,0898-7303589,10:00 - 22:00,18.2556,109.517,https://www.newbalance.com.cn,"自贸港体验店,经典鞋款",true
New Balance,三亚海棠湾夏日站,海南省,三亚市,海棠区,海棠北路,New Balance 三亚海棠湾奥莱店,1层 108,0898-7997318,10:00 - 22:00,18.2833,109.4958,https://www.newbalance.com.cn,"奥特莱斯特惠,名品折扣",true
New Balance,太原万象城,山西省,太原市,万柏林区,长风西街16号,New Balance 太原万象城全球概念店,L3层 L318,0351-6266623,10:00 - 22:00,37.8579,112.5212,https://www.newbalance.com.cn,"三晋标杆旗舰,Grey Store,Made in USA/UK高端线",true
New Balance,茂业天地(亲贤街),山西省,太原市,小店区,亲贤北街79号,New Balance 太原茂业天地店,3层 3F-16,0351-7615785,10:00 - 22:00,37.8964,112.5163,https://www.newbalance.com.cn,"市中心地标店,NB 1906潮流店,全系列",true
New Balance,北美新天地,山西省,太原市,小店区,长风街116号,New Balance 太原北美新天地店,2层 2F-12,0351-6105995,10:00 - 22:00,37.8654,112.5388,https://www.newbalance.com.cn,"青年潮流体验店,复古潮鞋",true
New Balance,天美杉杉奥特莱斯(榆次),山西省,太原市,晋中市,开发区鸣谦大街,New Balance 太原晋中杉杉奥莱店,1层 1088,0351-7284100,09:30 - 21:30,37.874,112.5703,https://www.newbalance.com.cn,"奥特莱斯超级工厂店,超大折扣",true
New Balance,王府井百货(亲贤店),山西省,太原市,小店区,亲贤北街99号,New Balance 太原王府井专柜,4层 运动名品馆,0351-7391443,10:00 - 22:00,37.8521,112.5438,https://www.newbalance.com.cn,"高端百货专柜,英美产系列",true
New Balance,柳巷贵都百货,山西省,太原市,迎泽区,柳巷北路99号,New Balance 太原贵都百货专柜,3层 运动天地,0351-6838828,10:00 - 22:00,37.8891,112.5442,https://www.newbalance.com.cn,"柳巷老字号专柜,经典跑鞋",true
New Balance,大同万达广场,山西省,大同市,平城区,永泰南路与开源街交汇处,New Balance 大同万达店,2层 2F-18,0352-6132879,10:00 - 22:00,40.1084,113.3032,https://www.newbalance.com.cn,"雁北旗舰店,全系列跑鞋",true
New Balance,大同百盛购物中心,山西省,大同市,平城区,御河西路与迎宾街交汇处,New Balance 大同百盛专柜,3层 运动馆,0352-7056831,10:00 - 22:00,40.0912,113.2853,https://www.newbalance.com.cn,"核心商圈专柜,复古慢跑",true
New Balance,振华广场,内蒙古自治区,呼和浩特市,新城区,新华东街89号,New Balance 呼和浩特振华广场旗舰店,3层 3F-18,0471-6256690,10:00 - 22:00,40.8585,111.751,https://www.newbalance.com.cn,"首府标杆旗舰,Grey Store,Made in USA",true
New Balance,回民区万达广场,内蒙古自治区,呼和浩特市,回民区,成吉思汗西街与巴彦淖尔北路交汇处,New Balance 呼和浩特回民万达店,2层 2F-28,0471-6948775,10:00 - 22:00,40.8664,111.7706,https://www.newbalance.com.cn,"综合大店,全系列跑鞋",true
New Balance,赛罕万达广场,内蒙古自治区,呼和浩特市,赛罕区,新华东街26号,New Balance 呼和浩特赛罕万达店,2层 2F-16,0471-6374644,10:00 - 22:00,40.8281,111.7755,https://www.newbalance.com.cn,"市中心专卖店,复古跑鞋",true
New Balance,摩尔城,内蒙古自治区,呼和浩特市,赛罕区,新华东街5号,New Balance 呼和浩特摩尔城店,2层 2F-08,0471-8425978,10:00 - 22:00,40.8641,111.739,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚",true
New Balance,杉杉奥特莱斯(呼市),内蒙古自治区,呼和浩特市,玉泉区,锡林郭勒南路与南二环交汇处,New Balance 呼和浩特杉杉奥莱店,1层 1088,0471-8892419,09:30 - 21:30,40.8764,111.7377,https://www.newbalance.com.cn,"奥特莱斯超级工厂店,超大折扣",true
New Balance,包头九原万达广场,内蒙古自治区,包头市,九原区,建华南路与黄河大街交汇处,New Balance 包头九原万达店,2层 2F-18,0472-6953732,10:00 - 22:00,40.6902,109.8386,https://www.newbalance.com.cn,"鹿城旗舰店,全系列跑鞋",true
New Balance,包头王府井百货(青山店),内蒙古自治区,包头市,青山区,文化路76号,New Balance 包头王府井专柜,3层 运动专区,0472-8942814,10:00 - 22:00,40.6732,109.8375,https://www.newbalance.com.cn,"核心商圈专柜,复古慢跑",true
New Balance,包头苏宁广场,内蒙古自治区,包头市,昆都仑区,钢铁大街与民族东路交汇处,New Balance 包头苏宁广场店,2层 2F-08,0472-7953557,10:00 - 22:00,40.6835,109.8098,https://www.newbalance.com.cn,"市中心核心店,经典鞋款",true
New Balance,鄂尔多斯万达广场,内蒙古自治区,鄂尔多斯市,东胜区,鄂托克西街与天骄南路交汇处,New Balance 鄂尔多斯万达店,2层 2F-18,0477-8557111,10:00 - 22:00,39.6033,109.7915,https://www.newbalance.com.cn,"暖城旗舰店,全系列跑鞋",true
New Balance,每日百货,内蒙古自治区,鄂尔多斯市,东胜区,伊金霍洛西街5号,New Balance 鄂尔多斯每日百货专柜,3层 运动天地,0477-7764316,10:00 - 22:00,39.6162,109.8056,https://www.newbalance.com.cn,"高端专柜,Made in USA",true
New Balance,金凤万达广场,宁夏回族自治区,银川市,金凤区,正源南街与黄河东路交汇处,New Balance 银川金凤万达旗舰店,2层 2F-28,0951-8597867,10:00 - 22:00,38.515,106.239,https://www.newbalance.com.cn,"塞上标杆旗舰,NB 1906潮流店,全系列跑鞋",true
New Balance,建发大阅城,宁夏回族自治区,银川市,金凤区,正源北街与尹家渠街交汇处,New Balance 银川建发大阅城店,2层 2F-16,0951-8309643,10:00 - 22:00,38.4729,106.2201,https://www.newbalance.com.cn,"城市地标店,Grey Store,Made in USA",true
New Balance,新华百货(总店),宁夏回族自治区,银川市,兴庆区,新华东街89号,New Balance 银川新华百货专柜,4层 运动名品馆,0951-6706751,10:00 - 22:00,38.4924,106.2026,https://www.newbalance.com.cn,"老牌核心专柜,经典复古跑鞋",true
New Balance,砂之船奥特莱斯(银川),宁夏回族自治区,银川市,兴庆区,友爱中心路与北京东路交汇处,New Balance 银川砂之船奥莱店,1层 A108,0951-6662147,09:30 - 21:30,38.495,106.2188,https://www.newbalance.com.cn,"奥特莱斯超级工厂店,超大折扣",true
New Balance,经开万达广场,新疆维吾尔自治区,乌鲁木齐市,沙依巴克区,玄武湖路999号,New Balance 乌鲁木齐经开万达旗舰店,2层 2F-28,0991-6429973,10:00 - 22:00,43.8381,87.6095,https://www.newbalance.com.cn,"亚欧核心旗舰,Grey Store,Made in USA/UK高端线",true
New Balance,MM2购物中心(友好),新疆维吾尔自治区,乌鲁木齐市,沙依巴克区,友好南路668号,New Balance 乌鲁木齐友好商圈店,3层 3F-16,0991-7175477,10:00 - 22:00,43.8547,87.6475,https://www.newbalance.com.cn,"市中心地标店,NB 1906潮流店,全系列",true
New Balance,天山万科广场,新疆维吾尔自治区,乌鲁木齐市,天山区,解放南路与团结路交汇处,New Balance 乌鲁木齐天山万科店,2层 2F-12,0991-6807778,10:00 - 22:00,43.8193,87.607,https://www.newbalance.com.cn,"南门核心店,复古慢跑",true
New Balance,杉杉奥特莱斯(乌市),新疆维吾尔自治区,乌鲁木齐市,高新区(新市区),长春北路与纬三路交汇处,New Balance 乌鲁木齐杉杉奥莱店,1层 1088,0991-6877312,09:30 - 21:30,43.8443,87.6394,https://www.newbalance.com.cn,"奥特莱斯超级工厂店,超大折扣",true
New Balance,汇嘉时代(北京路),新疆维吾尔自治区,乌鲁木齐市,新市区,北京中路388号,New Balance 乌鲁木齐汇嘉时代专柜,3层 运动馆,0991-8753872,10:00 - 22:00,43.8278,87.5904,https://www.newbalance.com.cn,"高新区专柜,经典跑鞋",true
New Balance,伊宁万容广场,新疆维吾尔自治区,伊犁哈萨克自治州,伊宁市,斯大林街与解放路交汇处,New Balance 伊宁万容广场店,2层 2F-18,0999-7340187,10:00 - 22:00,43.8983,81.3228,https://www.newbalance.com.cn,"塞外江南旗舰,全系列跑鞋",true
New Balance,伊宁天百购物中心,新疆维吾尔自治区,伊犁哈萨克自治州,伊宁市,新华东路218号,New Balance 伊宁天百专柜,3层 运动专区,0999-7591326,10:00 - 22:00,43.8942,81.3411,https://www.newbalance.com.cn,"市中心专柜,复古慢跑",true
New Balance,西宁唐道·637,青海省,西宁市,城西区,五四西路63号,New Balance 西宁唐道637旗舰店,2层 2F-18,0971-8987479,10:00 - 22:00,36.6448,101.8046,https://www.newbalance.com.cn,"高原明珠旗舰,Grey Store,NB 1906潮流店,Made in USA",true
New Balance,海湖万达广场,青海省,西宁市,城西区,西川南路与普丰路交汇处,New Balance 西宁海湖万达店,2层 2F-28,0971-8484708,10:00 - 22:00,36.5934,101.7885,https://www.newbalance.com.cn,"城西核心大店,全系列跑鞋",true
New Balance,西宁王府井百货(大十字),青海省,西宁市,城中区,东大街11号,New Balance 西宁大十字王府井专柜,4层 运动名品馆,0971-7942603,10:00 - 22:00,36.5823,101.747,https://www.newbalance.com.cn,"市中心老牌专柜,经典复古跑鞋",true
New Balance,西宁王府井百货(海湖店),青海省,西宁市,城西区,五四西路69号,New Balance 西宁海湖王府井店,3层 3F-12,0971-7349354,10:00 - 22:00,36.6319,101.8109,https://www.newbalance.com.cn,"海湖新区店,跑步生活",true
New Balance,兰州万象城,甘肃省,兰州市,城关区,东方红广场东侧,New Balance 兰州万象城旗舰店,L3层 L318,0931-7206375,10:00 - 22:00,36.0746,103.8055,https://www.newbalance.com.cn,"黄河之滨标杆旗舰,Grey Store,Made in USA/UK高端线",true
New Balance,兰州中心,甘肃省,兰州市,七里河区,西津西路16号,New Balance 兰州中心NB 1906店,3层 3F-28,0931-7140734,10:00 - 22:00,36.0876,103.8032,https://www.newbalance.com.cn,"省内顶级商圈大店,NB 1906潮流店,限量首发",true
New Balance,城关万达广场,甘肃省,兰州市,城关区,天水北路222号,New Balance 兰州城关万达店,2层 2F-16,0931-7009987,10:00 - 22:00,36.0687,103.8356,https://www.newbalance.com.cn,"雁滩核心店,全系列跑鞋",true
New Balance,亚欧商厦,甘肃省,兰州市,城关区,中山路120号,New Balance 兰州亚欧商厦专柜,4层 运动专区,0931-6310625,10:00 - 22:00,36.0665,103.851,https://www.newbalance.com.cn,"市中心百货专柜,经典复古",true
New Balance,杉杉奥特莱斯(兰州新区),甘肃省,兰州市,永登县,兰州新区纬一路,New Balance 兰州杉杉奥莱店,1层 1088,0931-6847830,09:30 - 21:30,36.033,103.8386,https://www.newbalance.com.cn,"奥特莱斯超级工厂店,超大折扣",true
New Balance,盛达广场,甘肃省,兰州市,城关区,天水南路与火车站西路交汇处,New Balance 兰州盛达广场店,2层 2F-08,0931-8535394,10:00 - 22:00,36.0472,103.8053,https://www.newbalance.com.cn,"火车站商圈店,经典慢跑",true
New Balance,拉萨万达广场,西藏自治区,拉萨市,城关区,纳金东路与藏热路交汇处,New Balance 拉萨万达广场旗舰店,2层 2F-18,0891-6380718,10:00 - 22:00,29.653,91.1078,https://www.newbalance.com.cn,"日光城标杆旗舰,Grey Store,高原跑者驿站,全系列",true
New Balance,百益百货(神力时代广场),西藏自治区,拉萨市,城关区,北京东路与朵森格路交汇处,New Balance 拉萨神力时代广场店,2层 2F-08,0891-6838131,10:00 - 22:00,29.6642,91.1018,https://www.newbalance.com.cn,"八廓街核心商圈店,复古潮流,经典跑鞋",true
New Balance,天海商业广场,西藏自治区,拉萨市,城关区,民族北路1号,New Balance 拉萨天海广场店,1层 1F-15,0891-8035569,10:00 - 22:00,29.6409,91.1217,https://www.newbalance.com.cn,"西区体验店,经典复古跑鞋",true
New Balance,海港城,香港特别行政区,香港特别行政区,油尖旺区,尖沙咀广东道3-27号,New Balance 香港海港城品牌体验店,海运大厦3层 OT268,+852-3149-4127,10:00 - 22:00,22.3089,114.1459,https://www.newbalance.com.cn,"旗舰概念店,Grey Store,Made in USA/UK限定,全球同步发售",true
New Balance,希慎广场,香港特别行政区,香港特别行政区,湾仔区,铜锣湾轩尼诗道500号,New Balance 香港铜锣湾希慎广场NB 1906店,4层 402铺,+852-2968-6669,10:00 - 22:00,22.2912,114.1584,https://www.newbalance.com.cn,"NB 1906潮流店,铜锣湾核心地标,潮流首发",true
New Balance,朗豪坊,香港特别行政区,香港特别行政区,油尖旺区,旺角亚皆老街8号,New Balance 香港旺角朗豪坊店,7层 06铺,+852-2222-9201,10:00 - 22:00,22.2817,114.1545,https://www.newbalance.com.cn,"旺角潮流大店,复古跑鞋,青年文化",true
New Balance,时代广场,香港特别行政区,香港特别行政区,湾仔区,铜锣湾勿地臣街1号,New Balance 香港时代广场专营店,7层 708铺,+852-2739-7452,10:00 - 22:00,22.2885,114.1381,https://www.newbalance.com.cn,"高街时尚专营店,英美产专柜",true
New Balance,新城市广场,香港特别行政区,香港特别行政区,沙田区,沙田正街18-19号,New Balance 香港沙田新城市广场Running Store,1期5层 528铺,+852-2431-2856,10:00 - 22:00,22.2722,114.1657,https://www.newbalance.com.cn,"跑步专营店,足态分析,新界旗舰",true
New Balance,K11 MUSEA,香港特别行政区,香港特别行政区,油尖旺区,尖沙咀梳士巴利道18号,New Balance 香港K11 MUSEA先锋店,3层 312铺,+852-3044-8275,10:00 - 22:00,22.2986,114.1402,https://www.newbalance.com.cn,"艺术概念店,联名限定,高端潮流",true
New Balance,东荟城名店仓,香港特别行政区,香港特别行政区,离岛区,大屿山东涌达东路20号,New Balance 香港东荟城奥莱店,1层 118铺,+852-2946-5101,10:00 - 22:00,22.2865,114.1834,https://www.newbalance.com.cn,"名品奥特莱斯,经典复古折扣工厂店",true
New Balance,威尼斯人购物中心,澳门特别行政区,澳门特别行政区,路氹区,望德圣母湾大马路,New Balance 澳门威尼斯人旗舰店,大运河街818铺,+853-2825-7542,10:00 - 22:00,22.1949,113.5654,https://www.newbalance.com.cn,"度假区旗舰店,Grey Store,Made in USA/UK,全品类",true
New Balance,伦敦人购物中心,澳门特别行政区,澳门特别行政区,路氹区,连贯公路,New Balance 澳门伦敦人NB 1906店,2层 2018铺,+853-2857-2707,10:00 - 22:00,22.2324,113.5702,https://www.newbalance.com.cn,"NB 1906潮流店,英伦复古概念,潮流发售",true
New Balance,新八佰伴百货,澳门特别行政区,澳门特别行政区,大堂区,苏亚利斯博士大马路90号,New Balance 澳门新八佰伴专柜,4层 运动专区,+853-2857-4247,10:00 - 22:00,22.2043,113.5509,https://www.newbalance.com.cn,"半岛核心百货专柜,经典慢跑",true
New Balance,银河时尚汇,澳门特别行政区,澳门特别行政区,路氹区,望德圣母湾大马路澳门银河,New Balance 澳门银河精品店,1层 G068,+853-2893-6429,10:00 - 22:00,22.1965,113.5215,https://www.newbalance.com.cn,"高端精品店,英产专区,商务运动",true
New Balance,新光三越信义新天地A11,台湾省,台北市,信义区,松寿路11号,New Balance 台北信义A11概念旗舰店,4层 运动专区,+886-2-2751-4673,10:00 - 22:00,24.9995,121.5716,https://www.newbalance.com.cn,"城市概念旗舰,Grey Store,Made in USA/UK高端线",true
New Balance,台北101购物中心,台湾省,台北市,信义区,市府路45号,New Balance 台北101精品店,B1层 B1-08,+886-2-2736-1399,10:00 - 22:00,25.0007,121.573,https://www.newbalance.com.cn,"地标精品店,全球限定款,英产专区",true
New Balance,西门町概念店,台湾省,台北市,万华区,汉中街52号,New Balance 台北西门町NB 1906旗舰店,1-2层 独栋,+886-2-2560-1187,10:00 - 22:00,25.0635,121.5787,https://www.newbalance.com.cn,"独栋潮流旗舰,NB 1906潮流店,青年潮流地标",true
New Balance,SOGO百货复兴馆,台湾省,台北市,大安区,忠孝东路三段300号,New Balance 台北SOGO复兴馆专柜,6层 潮流馆,+886-2-2985-2137,10:00 - 22:00,25.0527,121.5904,https://www.newbalance.com.cn,"忠孝东路商圈专柜,复古跑鞋",true
New Balance,华泰名品城,台湾省,台北市,中坜区,春德路189号(近桃园高德),New Balance 桃园华泰名品城奥莱店,1期 1088铺,+886-2-2174-2826,10:00 - 22:00,25.0114,121.5618,https://www.newbalance.com.cn,"美式奥特莱斯,经典复古折扣工厂店",true
