brand_name,mall_name,province,city,district,address,store_name,floor,phone,business_hours,latitude,longitude,source_url,tags,is_active
New Balance,南京市恒隆广场,江苏省,南京市,南京区,南京市核心商业区南京市恒隆广场,New Balance 南京市恒隆广场店,3层 308,025-78751025,10:00 - 22:00,32.0881,118.7734,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,南京市大悦城,江苏省,南京市,南京区,南京市核心商业区南京市大悦城,New Balance 南京市大悦城店,4层 4F-12,025-71625869,10:00 - 22:00,32.0838,118.8147,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,南京市万达广场,江苏省,南京市,南京区,南京市核心商业区南京市万达广场,New Balance 南京市万达广场店,2层 2F-18,025-88314390,10:00 - 22:00,32.0704,118.8175,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,南京市龙湖天街,江苏省,南京市,南京区,南京市核心商业区南京市龙湖天街,New Balance 南京市龙湖天街店,2层 2F-15,025-85177679,10:00 - 22:00,32.0392,118.8158,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,南京市金鹰国际,江苏省,南京市,南京区,南京市核心商业区南京市金鹰国际,New Balance 南京市金鹰国际店,3层 308,025-85141406,10:00 - 22:00,32.0331,118.7785,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,南京市银泰百货,江苏省,南京市,南京区,南京市核心商业区南京市银泰百货,New Balance 南京市银泰百货店,4层 408,025-55146061,10:00 - 22:00,32.0645,118.8169,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,南京市苏宁广场,江苏省,南京市,南京区,南京市核心商业区南京市苏宁广场,New Balance 南京市苏宁广场店,2层 2F-10,025-57634527,10:00 - 22:00,32.0711,118.8014,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,南京市印象城,江苏省,南京市,南京区,南京市核心商业区南京市印象城,New Balance 南京市印象城店,2层 L2-08,025-76683337,10:00 - 22:00,32.0776,118.7661,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,南京市吾悦广场,江苏省,南京市,南京区,南京市核心商业区南京市吾悦广场,New Balance 南京市吾悦广场店,2层 2F-16,025-64311205,10:00 - 22:00,32.0283,118.7826,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,南京市宝龙广场,江苏省,南京市,南京区,南京市核心商业区南京市宝龙广场,New Balance 南京市宝龙广场店,2层 2F-12,025-68591935,10:00 - 22:00,32.041,118.7904,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,南京市万象汇,江苏省,南京市,南京区,南京市核心商业区南京市万象汇,New Balance 南京市万象汇店,2层 L2-15,025-57664484,10:00 - 22:00,32.0645,118.8068,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,南京市合生汇(第14分店),江苏省,南京市,南京区,南京市核心商业区南京市合生汇(第14分店),New Balance 南京市合生汇店,B1层 B1-18,025-53722134,10:00 - 22:00,32.0828,118.8248,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,南京市奥特莱斯超级工厂店(第15分店),江苏省,南京市,南京区,南京市核心商业区南京市奥特莱斯超级工厂店(第15分店),New Balance 南京市奥特莱斯超级工厂店店,1层 A108,025-60861159,09:30 - 21:30,32.0428,118.7756,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂店,折扣专享,经典复刻",true
New Balance,南京市万象城(第16分店),江苏省,南京市,南京区,南京市核心商业区南京市万象城(第16分店),New Balance 南京市万象城店,L3层 L318,025-82866581,10:00 - 22:00,32.0301,118.8067,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,南京市太古里(第17分店),江苏省,南京市,南京区,南京市核心商业区南京市太古里(第17分店),New Balance 南京市太古里店,1层 L1-16,025-86218278,10:00 - 22:00,32.0317,118.776,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,南京市恒隆广场(第18分店),江苏省,南京市,南京区,南京市核心商业区南京市恒隆广场(第18分店),New Balance 南京市恒隆广场店,3层 308,025-80327478,10:00 - 22:00,32.0619,118.83,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,南京市大悦城(第19分店),江苏省,南京市,南京区,南京市核心商业区南京市大悦城(第19分店),New Balance 南京市大悦城店,4层 4F-12,025-85815951,10:00 - 22:00,32.0264,118.799,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,南京市万达广场(第20分店),江苏省,南京市,南京区,南京市核心商业区南京市万达广场(第20分店),New Balance 南京市万达广场店,2层 2F-18,025-60292464,10:00 - 22:00,32.0342,118.7921,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,苏州市万象城,江苏省,苏州市,苏州区,苏州市核心商业区苏州市万象城,New Balance 苏州市万象城旗舰店,L3层 L318,0512-6960672,10:00 - 22:00,31.3316,120.5814,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,苏州市太古里,江苏省,苏州市,苏州区,苏州市核心商业区苏州市太古里,New Balance 苏州市太古里店,1层 L1-16,0512-7765930,10:00 - 22:00,31.3319,120.59,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,苏州市恒隆广场,江苏省,苏州市,苏州区,苏州市核心商业区苏州市恒隆广场,New Balance 苏州市恒隆广场店,3层 308,0512-6046715,10:00 - 22:00,31.3043,120.5636,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,苏州市大悦城,江苏省,苏州市,苏州区,苏州市核心商业区苏州市大悦城,New Balance 苏州市大悦城店,4层 4F-12,0512-7759900,10:00 - 22:00,31.3088,120.5532,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,苏州市万达广场,江苏省,苏州市,苏州区,苏州市核心商业区苏州市万达广场,New Balance 苏州市万达广场店,2层 2F-18,0512-8098324,10:00 - 22:00,31.3226,120.6108,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,苏州市龙湖天街,江苏省,苏州市,苏州区,苏州市核心商业区苏州市龙湖天街,New Balance 苏州市龙湖天街店,2层 2F-15,0512-8999201,10:00 - 22:00,31.2769,120.5765,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,苏州市金鹰国际,江苏省,苏州市,苏州区,苏州市核心商业区苏州市金鹰国际,New Balance 苏州市金鹰国际店,3层 308,0512-8577423,10:00 - 22:00,31.2957,120.5552,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,苏州市银泰百货,江苏省,苏州市,苏州区,苏州市核心商业区苏州市银泰百货,New Balance 苏州市银泰百货店,4层 408,0512-6657215,10:00 - 22:00,31.3181,120.5655,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,苏州市苏宁广场,江苏省,苏州市,苏州区,苏州市核心商业区苏州市苏宁广场,New Balance 苏州市苏宁广场店,2层 2F-10,0512-8906176,10:00 - 22:00,31.288,120.62,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,苏州市印象城,江苏省,苏州市,苏州区,苏州市核心商业区苏州市印象城,New Balance 苏州市印象城店,2层 L2-08,0512-6220389,10:00 - 22:00,31.2948,120.6075,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,苏州市吾悦广场,江苏省,苏州市,苏州区,苏州市核心商业区苏州市吾悦广场,New Balance 苏州市吾悦广场店,2层 2F-16,0512-6017187,10:00 - 22:00,31.2676,120.6013,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,苏州市宝龙广场,江苏省,苏州市,苏州区,苏州市核心商业区苏州市宝龙广场,New Balance 苏州市宝龙广场店,2层 2F-12,0512-6742645,10:00 - 22:00,31.2675,120.5616,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,苏州市万象汇,江苏省,苏州市,苏州区,苏州市核心商业区苏州市万象汇,New Balance 苏州市万象汇店,2层 L2-15,0512-7910844,10:00 - 22:00,31.2668,120.6111,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,苏州市合生汇(第14分店),江苏省,苏州市,苏州区,苏州市核心商业区苏州市合生汇(第14分店),New Balance 苏州市合生汇店,B1层 B1-18,0512-7500129,10:00 - 22:00,31.3014,120.5955,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,苏州市奥特莱斯超级工厂店(第15分店),江苏省,苏州市,苏州区,苏州市核心商业区苏州市奥特莱斯超级工厂店(第15分店),New Balance 苏州市奥特莱斯超级工厂店店,1层 A108,0512-8358555,09:30 - 21:30,31.2897,120.596,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂店,折扣专享,经典复刻",true
New Balance,苏州市万象城(第16分店),江苏省,苏州市,苏州区,苏州市核心商业区苏州市万象城(第16分店),New Balance 苏州市万象城店,L3层 L318,0512-8055151,10:00 - 22:00,31.3042,120.6006,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,苏州市太古里(第17分店),江苏省,苏州市,苏州区,苏州市核心商业区苏州市太古里(第17分店),New Balance 苏州市太古里店,1层 L1-16,0512-8161111,10:00 - 22:00,31.3073,120.567,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,苏州市恒隆广场(第18分店),江苏省,苏州市,苏州区,苏州市核心商业区苏州市恒隆广场(第18分店),New Balance 苏州市恒隆广场店,3层 308,0512-6728757,10:00 - 22:00,31.2887,120.5607,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,苏州市大悦城(第19分店),江苏省,苏州市,苏州区,苏州市核心商业区苏州市大悦城(第19分店),New Balance 苏州市大悦城店,4层 4F-12,0512-6808462,10:00 - 22:00,31.331,120.5516,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,苏州市万达广场(第20分店),江苏省,苏州市,苏州区,苏州市核心商业区苏州市万达广场(第20分店),New Balance 苏州市万达广场店,2层 2F-18,0512-6898732,10:00 - 22:00,31.2986,120.5582,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,苏州市龙湖天街(第21分店),江苏省,苏州市,苏州区,苏州市核心商业区苏州市龙湖天街(第21分店),New Balance 苏州市龙湖天街店,2层 2F-15,0512-7244717,10:00 - 22:00,31.2899,120.5561,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,无锡市万象城,江苏省,无锡市,无锡区,无锡市核心商业区无锡市万象城,New Balance 无锡市万象城旗舰店,L3层 L318,0510-7432722,10:00 - 22:00,31.5234,120.3325,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,无锡市太古里,江苏省,无锡市,无锡区,无锡市核心商业区无锡市太古里,New Balance 无锡市太古里店,1层 L1-16,0510-7229130,10:00 - 22:00,31.4758,120.2883,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,无锡市恒隆广场,江苏省,无锡市,无锡区,无锡市核心商业区无锡市恒隆广场,New Balance 无锡市恒隆广场店,3层 308,0510-6673872,10:00 - 22:00,31.4585,120.3414,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,无锡市大悦城,江苏省,无锡市,无锡区,无锡市核心商业区无锡市大悦城,New Balance 无锡市大悦城店,4层 4F-12,0510-8450659,10:00 - 22:00,31.5084,120.2921,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,无锡市万达广场,江苏省,无锡市,无锡区,无锡市核心商业区无锡市万达广场,New Balance 无锡市万达广场店,2层 2F-18,0510-8166465,10:00 - 22:00,31.4661,120.2994,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,无锡市龙湖天街,江苏省,无锡市,无锡区,无锡市核心商业区无锡市龙湖天街,New Balance 无锡市龙湖天街店,2层 2F-15,0510-8224469,10:00 - 22:00,31.5019,120.3015,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,无锡市金鹰国际,江苏省,无锡市,无锡区,无锡市核心商业区无锡市金鹰国际,New Balance 无锡市金鹰国际店,3层 308,0510-6970427,10:00 - 22:00,31.4581,120.3254,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,无锡市银泰百货,江苏省,无锡市,无锡区,无锡市核心商业区无锡市银泰百货,New Balance 无锡市银泰百货店,4层 408,0510-7469200,10:00 - 22:00,31.5207,120.3383,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,无锡市苏宁广场,江苏省,无锡市,无锡区,无锡市核心商业区无锡市苏宁广场,New Balance 无锡市苏宁广场店,2层 2F-10,0510-7800446,10:00 - 22:00,31.4958,120.3244,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,无锡市印象城,江苏省,无锡市,无锡区,无锡市核心商业区无锡市印象城,New Balance 无锡市印象城店,2层 L2-08,0510-7149256,10:00 - 22:00,31.4889,120.3068,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,无锡市吾悦广场,江苏省,无锡市,无锡区,无锡市核心商业区无锡市吾悦广场,New Balance 无锡市吾悦广场店,2层 2F-16,0510-8764549,10:00 - 22:00,31.5064,120.3448,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,无锡市宝龙广场,江苏省,无锡市,无锡区,无锡市核心商业区无锡市宝龙广场,New Balance 无锡市宝龙广场店,2层 2F-12,0510-8572518,10:00 - 22:00,31.5142,120.3179,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,无锡市万象汇,江苏省,无锡市,无锡区,无锡市核心商业区无锡市万象汇,New Balance 无锡市万象汇店,2层 L2-15,0510-6091787,10:00 - 22:00,31.4925,120.3128,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
